@RELATION LeagueofLegends

@ATTRIBUTE gamelength numeric
@ATTRIBUTE gold numeric
@ATTRIBUTE kills numeric
@ATTRIBUTE inhibitors numeric
@ATTRIBUTE towers numeric
@ATTRIBUTE dragons numeric
@ATTRIBUTE barons numeric
@ATTRIBUTE heralds numeric
@ATTRIBUTE class {'yes','no'}
@data
40,62729,16,9,2,1,0,0,yes
40,56672,9,4,0,3,1,0,no
38,57702,10,7,0,3,1,0,no
38,56537,9,7,1,1,0,0,yes
40,70270,22,15,4,4,1,0,yes
40,56355,8,2,0,0,0,0,no
41,58612,10,4,0,0,1,0,no
41,63119,21,7,1,4,0,0,yes
35,60269,22,8,1,2,1,0,yes
35,48947,10,4,0,1,0,0,no
24,31022,4,0,0,0,0,0,no
24,38074,8,10,2,3,0,0,yes
39,68888,25,10,2,3,1,0,yes
39,54795,7,3,0,2,0,0,no
43,77050,27,11,3,3,2,0,yes
43,61654,12,9,0,2,0,0,no
41,59589,8,6,0,0,1,0,no
41,70503,22,11,4,4,1,0,yes
32,57686,16,11,3,1,1,0,yes
32,46819,9,3,0,1,0,0,no
52,79673,5,11,3,5,1,0,yes
52,67461,4,7,0,1,0,0,no
46,70891,16,8,2,1,1,0,yes
46,70393,14,6,1,4,1,0,no
38,67964,15,11,3,4,2,0,yes
38,52080,3,4,0,0,0,0,no
31,40857,4,2,0,1,0,0,no
31,51711,12,11,2,3,1,0,yes
33,54782,13,11,2,3,1,0,yes
33,44591,4,3,0,0,0,0,no
38,59361,15,10,2,5,0,0,yes
38,52276,7,3,0,0,0,0,no
40,50744,2,4,0,0,0,0,no
40,71350,21,12,3,5,2,0,yes
39,61601,13,10,1,4,1,0,yes
39,49274,1,3,0,1,0,0,no
40,64058,20,8,1,2,0,0,yes
40,62056,14,8,2,2,1,0,no
39,60829,15,4,0,1,0,0,no
39,63126,19,8,1,3,1,0,yes
49,71651,12,5,0,2,0,0,no
49,89858,27,11,4,3,2,0,yes
35,57704,17,9,2,2,1,0,yes
35,47025,4,3,0,2,0,0,no
36,50216,6,5,0,3,0,0,no
36,62972,18,12,2,1,2,0,yes
43,71947,10,11,4,3,2,0,yes
43,56138,4,2,0,3,0,0,no
32,44256,10,2,0,1,0,0,no
32,62024,21,9,2,2,2,0,yes
31,50894,6,10,2,3,1,0,yes
31,39505,4,3,0,0,0,0,no
36,64844,16,14,1,2,1,0,yes
36,50831,7,4,0,2,0,0,no
41,58442,8,5,0,2,0,0,no
41,66936,18,9,1,3,2,0,yes
31,56452,18,11,4,3,1,0,yes
31,38777,3,2,0,0,0,0,no
30,55041,18,10,2,3,1,0,yes
30,39704,4,2,0,0,0,0,no
45,63609,8,4,0,3,0,0,no
45,70387,16,10,3,2,1,0,yes
42,73235,30,8,1,4,0,0,yes
42,63477,12,3,0,1,0,0,no
27,31786,1,1,0,2,0,0,no
27,46437,7,9,1,1,1,0,yes
35,44815,3,2,0,1,0,0,no
35,61358,18,11,3,3,2,0,yes
43,65000,17,3,0,2,0,0,no
43,81933,25,11,5,3,3,0,yes
37,63371,16,9,1,2,1,0,yes
37,52994,8,3,0,2,0,0,no
40,72105,24,11,3,2,1,0,yes
40,59481,11,5,0,3,1,0,no
46,71614,15,6,1,4,2,0,no
46,73039,20,9,1,1,0,0,yes
48,86781,24,16,4,4,2,0,yes
48,68754,11,4,0,2,0,0,no
39,67932,27,9,1,2,1,0,yes
39,57414,15,6,0,3,0,0,no
40,58569,7,5,0,3,1,0,no
40,63019,10,9,1,2,0,0,yes
49,70221,13,7,1,2,0,0,no
49,74791,20,9,1,5,1,0,yes
37,64875,14,10,2,2,1,0,yes
37,50163,3,4,0,2,0,0,no
35,45351,5,2,0,1,0,0,no
35,58391,14,11,3,3,1,0,yes
24,40826,10,7,1,2,1,0,yes
24,30530,2,2,0,0,0,0,no
44,70311,15,10,3,3,2,0,yes
44,64040,11,5,1,3,0,0,no
